itstId,itstNm,mapCtptIntLat,mapCtptIntLot,,,
10,난곡우체국앞,37.4777135,126.9153603,,,
1007,우리은행암사,37.5547454,127.1364893,,,
101,수서역,37.4873221,127.101742,,,
1014,선사사거리,37.5547665,127.1291998,,,
1015,대한볼링협회,37.5311298,127.137503,,,
1016,강동아트센터,37.5517116,127.1563351,,,
1017,명일여고앞,37.5491714,127.1493232,,,
1029,풍납사거리,37.528011,127.1191417,,,
1030,방이2동주민센터,37.5145952,127.1148971,,,
1031,개롱근린공원,37.4932805,127.1296167,,,
1037,아시아선수촌정문,37.5097733,127.0788142,,,
1038,광평교,37.4896637,127.1091864,,,
1040,신림교입구,37.4824117,126.9298743,,,
1041,관악소방서,37.4739563,126.9530389,,,
1042,롯데백화점관악,37.4898846,126.9253618,,,
1047,은천로입구,37.4863436,126.9350321,,,
1049,당곡초교입구,37.488432,126.9301134,,,
1057,삼성아파트삼거리,37.5433189,127.1023666,,,
1058,올림픽대교북단,37.5411583,127.095843,,,
1059,구의사거리,37.5450815,127.085301,,,
1062,광산사거리,37.643182,127.0223348,,,
1063,번동사거리,37.6354763,127.0338317,,,
1066,우리은행중화,37.6053721,127.0787309,,,
1068,신내차량기지,37.6129609,127.1013286,,,
1069,동일로지하차도,37.5950098,127.0803091,,,
107,래미안파크팰리스,37.4971179,127.1325641,,,
1070,석관지구대앞,37.6110042,127.0626167,,,
1071,광운대입구,37.6169501,127.056418,,,
1073,서울과학기술대입구,37.6289119,127.0713419,,,
1074,노원자동차검사소,37.6379678,127.0724311,,,
1075,중계경남아파트,37.6435364,127.0648555,,,
1077,중계역,37.6455616,127.0638932,,,
108,수협은행압구정,37.52364,127.0283351,,,
1082,리치다이아몬드호텔,37.647864,127.0157962,,,
1086,수유시장앞,37.6306573,127.024451,,,
1088,강월초교입구,37.5170546,126.8394136,,,
1089,노해근린공원,37.6491922,127.0695663,,,
109,서초삼성스위트아파트,37.4953066,127.0250233,,,
1091,내발산초교앞,37.5508022,126.8363575,,,
1092,강서소방서,37.558026,126.8609272,,,
1102,온수삼거리,37.4931506,126.8374117,,,
1103,동부제강입구,37.4916277,126.8326653,,,
1104,목동야구장,37.528839,126.8803406,,,
1108,역말사거리,37.6058605,126.9153867,,,
1109,서울혁신파크,37.608822,126.9313876,,,
111,현대빌딩본관,37.5773531,126.9881574,,,
1112,은천치안센터,37.4830837,126.9437765,,,
1114,청룡초교,37.4757545,126.9527111,,,
1117,관악구청,37.4787077,126.952316,,,
1123,대치삼성아파트앞,37.4982423,127.0588972,,,
1125,도구로입구,37.4788254,126.9896875,,,
1126,오륜주유소,37.5094109,127.1406962,,,
1129,광진교북단삼거리,37.5468186,127.1058991,,,
1132,신월마이홈아파트,37.5225465,126.8479725,,,
1133,양화교밑,37.5471526,126.8804472,,,
1134,신서중,37.5154598,126.8549984,,,
1137,서울시설공단남단,37.5717896,127.0379466,,,
1141,목동중학교앞,37.5197869,126.8724966,,,
1142,광영여고,37.5392483,126.8241611,,,
1147,강서구청,37.5515969,126.8494681,,,
1148,등촌동,37.5579696,126.8445957,,,
1149,신월초교입구,37.5405044,126.8362387,,,
1156,양강중,37.5240653,126.850906,,,
1157,열병합발전소앞,37.5392572,126.885634,,,
1159,광남중고교입구,37.5392679,127.0983676,,,
1165,먹골역,37.6122201,127.0774212,,,
1167,우리은행태릉역지점,37.6155455,127.0763599,,,
1168,길음역,37.6042801,127.0251618,,,
1172,공릉역,37.6256089,127.0730069,,,
1173,노원구청,37.6536533,127.0576018,,,
1174,창원초교,37.6517571,127.0415856,,,
1175,귀뚜라미연구소,37.5618654,126.8271627,,,
1178,메이필드호텔,37.549146,126.8164821,,,
1179,우장산역,37.5479585,126.8363561,,,
1181,불암지구대,37.6522204,127.0775849,,,
1183,서초푸르지오써밋,37.5017678,127.0219365,,,
1184,신계초교,37.6299598,127.0540575,,,
1188,녹번초교,37.603529,126.9254019,,,
1190,방화사거리,37.5734357,126.8114452,,,
1192,거리공원오거리,37.497489,126.8931062,,,
1194,수동물병원,37.4985483,126.8859459,,,
1195,계남공원,37.5099471,126.8581124,,,
1197,신도고교,37.6304785,126.9192546,,,
1198,한국환경산업기술원,37.6095274,126.9329975,,,
1199,영보빌딩은평,37.6164644,126.9188239,,,
1201,대림부동산,37.4842028,126.9397976,,,
1202,병천순대,37.483251,126.9422263,,,
1203,진광공업사,37.4823876,126.9507765,,,
1204,유수지삼거리,37.526944,127.1216188,,,
1207,서이지구대,37.4925273,127.0282361,,,
1210,동방사우나,37.5217478,126.8464293,,,
1211,대한도시가스,37.4983006,127.0761548,,,
1213,장지IC하향,37.4697198,127.1246679,,,
1217,역촌시장,37.6124172,126.9153304,,,
1219,홍대역2번출구,37.5567035,126.9236053,,,
1221,언북중학교,37.5200047,127.0345078,,,
1222,망우금호아파트,37.6003969,127.1095853,,,
1223,삼부그린체육센터,37.6071913,127.1009568,,,
1224,망우역,37.5981879,127.0928062,,,
1225,코스트코상봉,37.5977124,127.0907475,,,
1226,상봉지하차도,37.5970829,127.0880897,,,
1228,상봉역,37.5963673,127.0855416,,,
1229,서울중랑우체국,37.5958166,127.0834891,,,
123,석촌빌딩,37.5035548,127.108687,,,
1230,우리은행중랑교지점,37.5936973,127.0750493,,,
1231,유수지주차장,37.5811365,127.0833663,,,
124,반포래미안아이파크정문,37.5013203,127.0119728,,,
1240,근화제약앞,37.4995128,127.1173909,,,
1246,중계주공3단지,37.6567244,127.0747857,,,
1248,대조불광시장,37.6090052,126.9271324,,,
125,아크로비스타아케이드,37.4993896,127.012412,,,
1250,신월사거리,37.5358786,126.8283063,,,
1251,목동812동,37.5192253,126.8682198,,,
1258,신월1지구대입구,37.5318001,126.8311065,,,
1259,공항빗물펌프장,37.5564198,126.8163959,,,
126,종합운동장,37.5118557,127.0783248,,,
1260,대창빌딩,37.554934,126.8164716,,,
1262,강서구의회앞,37.5465793,126.8627797,,,
1264,대륭포스트타워,37.4858373,126.8963407,,,
1267,장석시장,37.6151403,127.0584078,,,
1268,국민은행중화동지점,37.598177,127.0801726,,,
1269,면목한신아파트,37.5859784,127.0766987,,,
127,백광골프랜드,37.5047906,126.8707855,,,
1274,한국컨벤션웨딩,37.4972768,126.855287,,,
1275,양정중,37.5358388,126.887817,,,
1277,낙성대역앞,37.4773101,126.9632255,,,
